trial_number,params,value
216,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.855227690543377, 'tfidf_min_df': 23, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.8392737527206537, 'solver': 'sparse_cg', 'tol': 0.00027497400888675015}",0.9064762016994294
217,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8667491757063946, 'tfidf_min_df': 33, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.9810131997062415, 'solver': 'sparse_cg', 'tol': 0.0034495084469874007}",0.9043363723553799
218,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8442525959506579, 'tfidf_min_df': 17, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.3227863109228382, 'solver': 'sparse_cg', 'tol': 0.0030096041854981437}",0.8949588561010765
219,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8564112131731324, 'tfidf_min_df': 47, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.3186189392233334, 'solver': 'auto', 'tol': 0.006506412790274207}",0.9043678931521242
220,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8616737616453304, 'tfidf_min_df': 1, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.697490796181012, 'solver': 'sparse_cg', 'tol': 0.002428826107970741}",0.9156964556186094
221,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8639081337757264, 'tfidf_min_df': 20, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.98499522034239, 'solver': 'sparse_cg', 'tol': 3.277978149682573e-05}",0.9081755271662626
222,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.849209285557414, 'tfidf_min_df': 3, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.6819959309707214, 'solver': 'sparse_cg', 'tol': 0.002172919139543412}",0.9154447101161158
223,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8515955243023592, 'tfidf_min_df': 16, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.6549332449045882, 'solver': 'sparse_cg', 'tol': 0.0023265343825987187}",0.9073888391820437
224,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8381029257587274, 'tfidf_min_df': 363, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.7407407153987808, 'solver': 'sparse_cg', 'tol': 0.0019406124823100688}",0.8775567025265657
225,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8593623738632701, 'tfidf_min_df': 30, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.1046853489808541, 'solver': 'sparse_cg', 'tol': 0.006429752384516145}",0.906507712593316
226,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8462582528998701, 'tfidf_min_df': 2, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.8255911756262301, 'solver': 'sparse_cg', 'tol': 0.00801087207894635}",0.9162628842370765
227,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8499515888119199, 'tfidf_min_df': 1, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.6570899734331835, 'solver': 'sparse_cg', 'tol': 0.00861321405846822}",0.9156335427622734
