trial_number,params,value
155,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8582118135746617, 'tfidf_min_df': 64, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 52.55091436514551, 'svc_tol': 0.058795531041295895, 'svc_max_iter': 17360, 'svc_loss': 'squared_hinge'}",0.8793394447095686
156,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7498104100204207, 'tfidf_min_df': 2, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 36.469766488568816, 'svc_tol': 0.08244683127085747, 'svc_max_iter': 18964, 'svc_loss': 'squared_hinge'}",0.9178058587583191
157,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8350533420939094, 'tfidf_min_df': 44, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 37.82510630159959, 'svc_tol': 0.08073769350970363, 'svc_max_iter': 19685, 'svc_loss': 'squared_hinge'}",0.8883770503024
158,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'Word2VecVectorizer', 'w2v_vector_size': 94, 'w2v_window': 10, 'w2v_min_count': 10, 'w2v_epochs': 9, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 35.78342126705034, 'svc_tol': 0.0836294000505134, 'svc_max_iter': 10304, 'svc_loss': 'squared_hinge'}",0.8615160243795936
159,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8752117303504827, 'tfidf_min_df': 262, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 44.16399632929042, 'svc_tol': 0.07644925656569163, 'svc_max_iter': 18785, 'svc_loss': 'squared_hinge'}",0.8599298709595236
160,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7487546873914881, 'tfidf_min_df': 22, 'classifier': 'LinearSVC', 'svc_penalty': 'l1', 'svc_C': 29.213023459452444, 'svc_tol': 0.09157528769941928, 'svc_max_iter': 12446}",0.8839461377534498
161,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.756902286271942, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 74.81984800903615, 'svc_tol': 0.05279772714146688, 'svc_max_iter': 18367, 'svc_loss': 'squared_hinge'}",0.9165974407384099
162,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7533208610338494, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 80.65677278224418, 'svc_tol': 0.07179588082935844, 'svc_max_iter': 19266, 'svc_loss': 'squared_hinge'}",0.9165974407384099
163,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7630920993980265, 'tfidf_min_df': 21, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 75.52968241426997, 'svc_tol': 0.051092585268474495, 'svc_max_iter': 18430, 'svc_loss': 'squared_hinge'}",0.9002593262972969
164,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7440057653565186, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 35.65403353952749, 'svc_tol': 0.06327894943115965, 'svc_max_iter': 9451, 'svc_loss': 'squared_hinge'}",0.9166477868680513
165,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7473203214585329, 'tfidf_min_df': 21, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 35.17145839144839, 'svc_tol': 0.06576778985971288, 'svc_max_iter': 8097, 'svc_loss': 'squared_hinge'}",0.9005865856464096
166,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7413480257397018, 'tfidf_min_df': 32, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 40.87558683033846, 'svc_tol': 0.06073921669200009, 'svc_max_iter': 8612, 'svc_loss': 'squared_hinge'}",0.892832888748616
167,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7411311697646182, 'tfidf_min_df': 15, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 47.103100418619626, 'svc_tol': 0.06999214453916282, 'svc_max_iter': 9803, 'svc_loss': 'squared_hinge'}",0.9050676573649277
168,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7515476250492562, 'tfidf_min_df': 41, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 27.708508323363922, 'svc_tol': 0.0765431027197508, 'svc_max_iter': 11018, 'svc_loss': 'hinge'}",0.8877980222793032
169,"{'dataset_column': 'tokens_without_stop_words', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7245026089277189, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l1', 'svc_C': 59.19357023431395, 'svc_tol': 0.08665421213210119, 'svc_max_iter': 12811}",0.901442542733052
170,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7354054356383086, 'tfidf_min_df': 18, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 33.16958985878454, 'svc_tol': 0.08240118143113431, 'svc_max_iter': 17051, 'svc_loss': 'hinge'}",0.9018704689909288
171,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7581031664864765, 'tfidf_min_df': 3, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 69.03472885480699, 'svc_tol': 0.05452766729529501, 'svc_max_iter': 13940, 'svc_loss': 'squared_hinge'}",0.9159429695724064
172,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7627873302880239, 'tfidf_min_df': 23, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 38.03295651495396, 'svc_tol': 0.04380466122665573, 'svc_max_iter': 19907, 'svc_loss': 'squared_hinge'}",0.8990509494719804
173,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9382732944212685, 'tfidf_min_df': 78, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 78.15330463409747, 'svc_tol': 0.06327296686065045, 'svc_max_iter': 18180, 'svc_loss': 'squared_hinge'}",0.8723912510290726
174,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7462482138956859, 'tfidf_min_df': 2, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 41.29487937605891, 'svc_tol': 0.054552800177831116, 'svc_max_iter': 15315, 'svc_loss': 'squared_hinge'}",0.9177051569925918
175,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7253694679148497, 'tfidf_min_df': 17, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 42.46560617644362, 'svc_tol': 0.06100855392015945, 'svc_max_iter': 15167, 'svc_loss': 'hinge'}",0.9027012435063062
176,"{'dataset_column': 'lemmatized_tokens_without_stop_words', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7440488329049642, 'tfidf_min_df': 31, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 48.416783539374585, 'svc_tol': 0.09125969357763178, 'svc_max_iter': 15777, 'svc_loss': 'squared_hinge'}",0.8652920189596527
177,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7499803104231405, 'tfidf_min_df': 564, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 54.178648679147216, 'svc_tol': 0.06668624229694863, 'svc_max_iter': 16641, 'svc_loss': 'squared_hinge'}",0.8686654916701366
178,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7343581292244522, 'tfidf_min_df': 15, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 37.82753406476814, 'svc_tol': 0.008902507528473193, 'svc_max_iter': 14719, 'svc_loss': 'hinge'}",0.9046900487173588
179,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7699669022395589, 'tfidf_min_df': 46, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 32.14651416519427, 'svc_tol': 0.07898782883242911, 'svc_max_iter': 13218, 'svc_loss': 'squared_hinge'}",0.8875463011375411
180,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7449680887863961, 'tfidf_min_df': 33, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 46.192556962408, 'svc_tol': 0.058101892956905744, 'svc_max_iter': 15472, 'svc_loss': 'squared_hinge'}",0.8927573790605985
181,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7559125020227124, 'tfidf_min_df': 3, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 90.3763576510596, 'svc_tol': 0.04903001961627614, 'svc_max_iter': 10882, 'svc_loss': 'squared_hinge'}",0.9160436650005039
182,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7534475843007747, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 71.76606660992036, 'svc_tol': 0.05210756619082428, 'svc_max_iter': 19275, 'svc_loss': 'squared_hinge'}",0.9165974407384099
183,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7648727734997809, 'tfidf_min_df': 17, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 40.83102015559278, 'svc_tol': 0.055395837258605266, 'svc_max_iter': 16993, 'svc_loss': 'squared_hinge'}",0.9032802493476995
184,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7397008876124272, 'tfidf_min_df': 2, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 25.777818374221035, 'svc_tol': 0.06349425502298342, 'svc_max_iter': 9509, 'svc_loss': 'hinge'}",0.9177303268885979
185,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7365730768218754, 'tfidf_min_df': 16, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 21.53316408609106, 'svc_tol': 0.07374718676849709, 'svc_max_iter': 9906, 'svc_loss': 'hinge'}",0.9036578675017127
186,"{'dataset_column': 'tokens_without_stop_words', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7283977659219484, 'tfidf_min_df': 29, 'classifier': 'LinearSVC', 'svc_penalty': 'l1', 'svc_C': 26.158497947695363, 'svc_tol': 0.06291923425222123, 'svc_max_iter': 9331}",0.8738513046327439
187,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7411469286874887, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 17.947108432877812, 'svc_tol': 0.0681420355566419, 'svc_max_iter': 14307, 'svc_loss': 'hinge'}",0.9165722676735892
188,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.74816098878642, 'tfidf_min_df': 43, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 61.62360776411281, 'svc_tol': 0.08503795445566557, 'svc_max_iter': 16424, 'svc_loss': 'hinge'}",0.8881756752902792
189,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'Word2VecVectorizer', 'w2v_vector_size': 275, 'w2v_window': 4, 'w2v_min_count': 3, 'w2v_epochs': 28, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 57.258197605692075, 'svc_tol': 0.08919758025892817, 'svc_max_iter': 9252, 'svc_loss': 'hinge'}",0.8762680297640438
190,"{'dataset_column': 'lemmatized_tokens_without_stop_words', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8015849946944286, 'tfidf_min_df': 57, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 22.223547988669143, 'svc_tol': 0.0651828931675488, 'svc_max_iter': 7937, 'svc_loss': 'hinge'}",0.8592251709100266
191,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7574542170200003, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 50.299934452357135, 'svc_tol': 0.09554161747608339, 'svc_max_iter': 17726, 'svc_loss': 'squared_hinge'}",0.9165974375695953
192,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7325307409613113, 'tfidf_min_df': 17, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 30.99656027554898, 'svc_tol': 0.060691203723885166, 'svc_max_iter': 5534, 'svc_loss': 'squared_hinge'}",0.9034312972430678
193,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7391146145299653, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 43.001158963960215, 'svc_tol': 0.054098156041590406, 'svc_max_iter': 18303, 'svc_loss': 'squared_hinge'}",0.9166226169720453
194,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7400458237806562, 'tfidf_min_df': 29, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 9.438192484558137, 'svc_tol': 0.05725019690651811, 'svc_max_iter': 19045, 'svc_loss': 'squared_hinge'}",0.8978174597893245
195,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7470457348008231, 'tfidf_min_df': 17, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 34.693028434844614, 'svc_tol': 0.054393440428558495, 'svc_max_iter': 17223, 'svc_loss': 'squared_hinge'}",0.9032550826205086
196,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7391070244200696, 'tfidf_min_df': 13, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 43.67449725543699, 'svc_tol': 0.0467292690485918, 'svc_max_iter': 11804, 'svc_loss': 'squared_hinge'}",0.9064774123711798
197,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7269923882677176, 'tfidf_min_df': 30, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 39.88917811955228, 'svc_tol': 0.05937358478012668, 'svc_max_iter': 17960, 'svc_loss': 'squared_hinge'}",0.8946958254667507
198,"{'dataset_column': 'lemmatized_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.732442766655636, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 36.33950386834543, 'svc_tol': 0.041898397702709436, 'svc_max_iter': 10686, 'svc_loss': 'squared_hinge'}",0.91541422113384
199,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.751443019633558, 'tfidf_min_df': 42, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 45.206473900431924, 'svc_tol': 0.0703023770722802, 'svc_max_iter': 2014, 'svc_loss': 'squared_hinge'}",0.8898371831264413
200,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.849699353810826, 'tfidf_min_df': 698, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 52.47818814468451, 'svc_tol': 0.07820127518281052, 'svc_max_iter': 15769, 'svc_loss': 'hinge'}",0.8657451816586464
201,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7676038418255884, 'tfidf_min_df': 15, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 73.40343286765713, 'svc_tol': 0.05091749736416835, 'svc_max_iter': 18290, 'svc_loss': 'squared_hinge'}",0.9048914395735537
202,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7587980514052197, 'tfidf_min_df': 13, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 66.30667834357175, 'svc_tol': 0.05324350826577472, 'svc_max_iter': 18422, 'svc_loss': 'squared_hinge'}",0.9064270662415386
203,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7473089306534634, 'tfidf_min_df': 2, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 63.221757334337084, 'svc_tol': 0.056303187507835195, 'svc_max_iter': 19257, 'svc_loss': 'squared_hinge'}",0.917679974421327
204,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.74359962794528, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 64.06434044896842, 'svc_tol': 0.057107912212857805, 'svc_max_iter': 19520, 'svc_loss': 'squared_hinge'}",0.9166226138032307
205,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7414281343819935, 'tfidf_min_df': 26, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 57.9122097959744, 'svc_tol': 0.06233237706395778, 'svc_max_iter': 19623, 'svc_loss': 'squared_hinge'}",0.8968356500538383
206,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7461083710670728, 'tfidf_min_df': 27, 'classifier': 'LinearSVC', 'svc_penalty': 'l1', 'svc_C': 64.21863509850579, 'svc_tol': 0.08473754370867467, 'svc_max_iter': 12418}",0.8666514500179672
207,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7369285214891693, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 59.83647967041828, 'svc_tol': 0.05646958343042642, 'svc_max_iter': 19507, 'svc_loss': 'squared_hinge'}",0.9183847948857864
208,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7349395987993658, 'tfidf_min_df': 339, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 61.01565579194674, 'svc_tol': 0.0563790653459538, 'svc_max_iter': 19373, 'svc_loss': 'squared_hinge'}",0.8637310988118845
209,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7263314526305661, 'tfidf_min_df': 17, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 42.42659470143409, 'svc_tol': 0.06543428943531084, 'svc_max_iter': 18861, 'svc_loss': 'squared_hinge'}",0.9049417571838616
210,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7377461373018905, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 39.390650839347664, 'svc_tol': 0.05877298838937578, 'svc_max_iter': 19747, 'svc_loss': 'hinge'}",0.9184351473530572
211,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7377778070078234, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 39.20249834321272, 'svc_tol': 0.05892487412828544, 'svc_max_iter': 19396, 'svc_loss': 'hinge'}",0.9184351473530572
212,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 1, 'tfidf_max_df': 0.7341676114691148, 'tfidf_min_df': 13, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 39.45414041704984, 'svc_tol': 0.05943869288226519, 'svc_max_iter': 19147, 'svc_loss': 'hinge'}",0.8606349100722046
213,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7221475976670853, 'tfidf_min_df': 15, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 37.02765958511299, 'svc_tol': 0.062128016697711175, 'svc_max_iter': 18619, 'svc_loss': 'hinge'}",0.9059487241400946
214,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7376464920589841, 'tfidf_min_df': 181, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 42.33153641905418, 'svc_tol': 0.05450217814080661, 'svc_max_iter': 19770, 'svc_loss': 'hinge'}",0.8590237515344985
215,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7303374303648783, 'tfidf_min_df': 32, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 34.11836380297531, 'svc_tol': 0.06396630403214043, 'svc_max_iter': 10283, 'svc_loss': 'hinge'}",0.8955517381899856
216,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.74488804448009, 'tfidf_min_df': 37, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 39.05916891994403, 'svc_tol': 0.05914960385606258, 'svc_max_iter': 11452, 'svc_loss': 'hinge'}",0.89318539404529
217,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7399725480202728, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 29.553712398391788, 'svc_tol': 0.06810796174435894, 'svc_max_iter': 19913, 'svc_loss': 'hinge'}",0.9183847948857864
218,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7489123204464683, 'tfidf_min_df': 21, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 29.418384676157764, 'svc_tol': 0.06840123841532479, 'svc_max_iter': 19791, 'svc_loss': 'hinge'}",0.901593612810124
219,"{'dataset_column': 'tokens', 'vectorizer': 'Word2VecVectorizer', 'w2v_vector_size': 191, 'w2v_window': 2, 'w2v_min_count': 6, 'w2v_epochs': 20, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 28.4939801151227, 'svc_tol': 0.06703127407707486, 'svc_max_iter': 18960, 'svc_loss': 'hinge'}",0.8619439886632481
220,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7306514388054935, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 32.09469002039084, 'svc_tol': 0.07208162977714092, 'svc_max_iter': 19998, 'svc_loss': 'hinge'}",0.9183596218209658
221,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7309278669662195, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 31.80026489981101, 'svc_tol': 0.07444076403120119, 'svc_max_iter': 19628, 'svc_loss': 'hinge'}",0.9183847980546013
222,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.722267528299498, 'tfidf_min_df': 13, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 26.703752537141856, 'svc_tol': 0.07305096072219437, 'svc_max_iter': 19986, 'svc_loss': 'hinge'}",0.9080885360519229
223,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7292302824732673, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 32.26439513325583, 'svc_tol': 0.0757858274436592, 'svc_max_iter': 19394, 'svc_loss': 'hinge'}",0.9183596249897807
224,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7298951838081188, 'tfidf_min_df': 17, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 32.22734576146189, 'svc_tol': 0.07172649721073236, 'svc_max_iter': 19503, 'svc_loss': 'hinge'}",0.9045389659650276
225,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 2, 'tfidf_max_df': 0.7256516613773, 'tfidf_min_df': 27, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 25.119951897552948, 'svc_tol': 0.07456520841970925, 'svc_max_iter': 19156, 'svc_loss': 'hinge'}",0.8921280397648232
226,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.718677803202453, 'tfidf_min_df': 13, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 32.37200733555465, 'svc_tol': 0.07611397452537103, 'svc_max_iter': 18755, 'svc_loss': 'hinge'}",0.9083402825442034
